,time,6.2-12.5 Hz
2750,2021-05-31 18:00:00,-107.165725708
2751,2021-05-31 18:30:00,-106.980949402
2752,2021-05-31 19:00:00,-105.797180176
2753,2021-05-31 19:30:00,-105.84979248
2754,2021-05-31 20:00:00,-106.262084961
2755,2021-05-31 20:30:00,-104.266845703
2756,2021-05-31 21:00:00,-97.797203064
2757,2021-05-31 21:30:00,-94.9340667725
2758,2021-05-31 22:00:00,-94.291557312
2759,2021-05-31 22:30:00,-93.7151260376
2760,2021-06-01 00:00:00,-92.2975692749
2761,2021-06-01 00:30:00,-92.0846633911
2762,2021-06-01 01:00:00,-92.1208724976
2763,2021-06-01 01:30:00,-92.2020721436
2764,2021-06-01 02:00:00,-92.7204742432
2765,2021-06-01 02:30:00,-92.7563400269
2766,2021-06-01 03:00:00,-86.4031143188
2767,2021-06-01 03:30:00,-87.8586120605
2768,2021-06-01 04:00:00,-93.4136047363
2769,2021-06-01 04:30:00,-93.0043792725
2770,2021-06-01 05:00:00,-92.623916626
2771,2021-06-01 05:30:00,-92.6315536499
2772,2021-06-01 06:00:00,-93.7729415894
2773,2021-06-01 06:30:00,-92.9581375122
2774,2021-06-01 07:00:00,-92.7094116211
2775,2021-06-01 07:30:00,-92.5842437744
2776,2021-06-01 08:00:00,-92.3399429321
2777,2021-06-01 08:30:00,-92.6345825195
2778,2021-06-01 09:00:00,-92.1388168335
2779,2021-06-01 09:30:00,-92.1137313843
2780,2021-06-01 10:00:00,-93.1439590454
2781,2021-06-01 10:30:00,-93.6751327515
2782,2021-06-01 11:00:00,-94.0261917114
2783,2021-06-01 11:30:00,-94.1157531738
2784,2021-06-01 12:00:00,-92.3871612549
2785,2021-06-01 12:30:00,-92.5300979614
2786,2021-06-01 13:00:00,-94.7336349487
2787,2021-06-01 13:30:00,-94.9694366455
2788,2021-06-01 14:00:00,-95.9333877563
2789,2021-06-01 14:30:00,-98.3464355469
2790,2021-06-01 15:00:00,-99.7618713379
2791,2021-06-01 15:30:00,-100.560882568
2792,2021-06-01 16:00:00,-104.885993958
2793,2021-06-01 16:30:00,-104.455154419
2794,2021-06-01 17:00:00,-105.845184326
2795,2021-06-01 17:30:00,-106.985206604
2796,2021-06-01 18:00:00,-96.4031829834
2797,2021-06-01 18:30:00,-96.0761947632
2798,2021-06-01 19:00:00,-106.131309509
2799,2021-06-01 19:30:00,-105.422866821
2800,2021-06-01 20:00:00,-106.055511475
2801,2021-06-01 20:30:00,-104.058448792
2802,2021-06-01 21:00:00,-95.1698379517
2803,2021-06-01 21:30:00,-93.0591278076
2804,2021-06-01 22:00:00,-94.4866714478
2805,2021-06-01 22:30:00,-93.7374572754
2806,2021-06-02 00:00:00,-91.6870727539
2807,2021-06-02 00:30:00,-91.39037323
2808,2021-06-02 01:00:00,-91.5161895752
2809,2021-06-02 01:30:00,-91.7242965698
2810,2021-06-02 02:00:00,-92.0522689819
2811,2021-06-02 02:30:00,-91.6166000366
2812,2021-06-02 03:00:00,-88.9304962158
2813,2021-06-02 03:30:00,-89.6519317627
2814,2021-06-02 04:00:00,-92.9289169312
2815,2021-06-02 04:30:00,-92.6748199463
2816,2021-06-02 05:00:00,-91.8523101807
2817,2021-06-02 05:30:00,-92.6260452271
2818,2021-06-02 06:00:00,-91.4897232056
2819,2021-06-02 06:30:00,-91.2890701294
2820,2021-06-02 07:00:00,-92.3564834595
2821,2021-06-02 07:30:00,-92.4422073364
2822,2021-06-02 08:00:00,-91.9741134644
2823,2021-06-02 08:30:00,-92.0332107544
2824,2021-06-02 09:00:00,-91.5709991455
2825,2021-06-02 09:30:00,-91.726020813
2826,2021-06-02 10:00:00,-92.448425293
2827,2021-06-02 10:30:00,-93.6846847534
2828,2021-06-02 11:00:00,-93.6981048584
2829,2021-06-02 11:30:00,-94.3613128662
2830,2021-06-02 12:00:00,-93.9690093994
2831,2021-06-02 12:30:00,-94.1050109863
2832,2021-06-02 13:00:00,-94.6957397461
2833,2021-06-02 13:30:00,-95.0879364014
2834,2021-06-02 14:00:00,-96.0261688232
2835,2021-06-02 14:30:00,-98.3914337158
2836,2021-06-02 15:00:00,-96.9778671265
2837,2021-06-02 15:30:00,-96.8108673096
2838,2021-06-02 16:00:00,-104.001457214
2839,2021-06-02 16:30:00,-104.380821228
2840,2021-06-02 17:00:00,-105.16558075
2841,2021-06-02 17:30:00,-106.7865448
2842,2021-06-02 18:00:00,-98.6427078247
2843,2021-06-02 18:30:00,-98.1532363892
2844,2021-06-02 19:00:00,-105.572990417
2845,2021-06-02 19:30:00,-106.212356567
2846,2021-06-02 20:00:00,-106.276298523
2847,2021-06-02 20:30:00,-104.293197632
2848,2021-06-02 21:00:00,-98.9267272949
2849,2021-06-02 21:30:00,-95.2780303955
2850,2021-06-02 22:00:00,-94.6196899414
2851,2021-06-02 22:30:00,-93.6776733398
2852,2021-06-03 00:00:00,-90.513923645
2853,2021-06-03 00:30:00,-90.3123626709
2854,2021-06-03 01:00:00,-91.2941131592
2855,2021-06-03 01:30:00,-91.696472168
2856,2021-06-03 02:00:00,-92.3673095703
2857,2021-06-03 02:30:00,-92.4914703369
2858,2021-06-03 03:00:00,-92.2159881592
2859,2021-06-03 03:30:00,-92.9116516113
2860,2021-06-03 04:00:00,-92.9600601196
2861,2021-06-03 04:30:00,-92.5838546753
2862,2021-06-03 05:00:00,-92.0495834351
2863,2021-06-03 05:30:00,-92.388168335
2864,2021-06-03 06:00:00,-89.3523712158
2865,2021-06-03 06:30:00,-89.2517547607
2866,2021-06-03 07:00:00,-92.0304107666
2867,2021-06-03 07:30:00,-92.3489608765
2868,2021-06-03 08:00:00,-92.0439376831
2869,2021-06-03 08:30:00,-92.2849578857
2870,2021-06-03 09:00:00,-90.3328933716
2871,2021-06-03 09:30:00,-89.8527755737
2872,2021-06-03 10:00:00,-92.0599899292
2873,2021-06-03 10:30:00,-92.880241394
2874,2021-06-03 11:00:00,-93.9494781494
2875,2021-06-03 11:30:00,-94.4353027344
2876,2021-06-03 12:00:00,-94.6997451782
2877,2021-06-03 12:30:00,-94.849822998
2878,2021-06-03 13:00:00,-94.8086090088
2879,2021-06-03 13:30:00,-95.430847168
2880,2021-06-03 14:00:00,-95.8503341675
2881,2021-06-03 14:30:00,-98.0322189331
2882,2021-06-03 15:00:00,-93.2472229004
2883,2021-06-03 15:30:00,-92.4109268188
2884,2021-06-03 16:00:00,-103.830734253
2885,2021-06-03 16:30:00,-104.295051575
2886,2021-06-03 17:00:00,-105.674430847
2887,2021-06-03 17:30:00,-106.955505371
2888,2021-06-03 18:00:00,-93.5316848755
2889,2021-06-03 18:30:00,-93.388420105
2890,2021-06-03 19:00:00,-106.81678009
2891,2021-06-03 19:30:00,-105.668807983
2892,2021-06-03 20:00:00,-105.83253479
2893,2021-06-03 20:30:00,-104.300201416
2894,2021-06-03 21:00:00,-98.3008651733
2895,2021-06-03 21:30:00,-95.0731887817
2896,2021-06-03 22:00:00,-94.39037323
2897,2021-06-03 22:30:00,-93.7930755615
2898,2021-06-04 00:00:00,-90.1421279907
2899,2021-06-04 00:30:00,-89.8941268921
2900,2021-06-04 01:00:00,-92.179977417
2901,2021-06-04 01:30:00,-92.2119445801
2902,2021-06-04 02:00:00,-92.4600372314
2903,2021-06-04 02:30:00,-92.4311599731
2904,2021-06-04 03:00:00,-91.1867980957
2905,2021-06-04 03:30:00,-91.4075393677
2906,2021-06-04 04:00:00,-92.7215881348
2907,2021-06-04 04:30:00,-92.2710418701
2908,2021-06-04 05:00:00,-91.9794387817
2909,2021-06-04 05:30:00,-91.9300689697
2910,2021-06-04 06:00:00,-91.6663208008
2911,2021-06-04 06:30:00,-91.7857437134
2912,2021-06-04 07:00:00,-91.7331695557
2913,2021-06-04 07:30:00,-91.8436660767
2914,2021-06-04 08:00:00,-92.9532394409
2915,2021-06-04 08:30:00,-92.9930877686
2916,2021-06-04 09:00:00,-92.5025787354
2917,2021-06-04 09:30:00,-92.0150375366
2918,2021-06-04 10:00:00,-92.885345459
2919,2021-06-04 10:30:00,-93.4424209595
2920,2021-06-04 11:00:00,-94.2154846191
2921,2021-06-04 11:30:00,-94.1649780273
2922,2021-06-04 12:00:00,-94.3208847046
2923,2021-06-04 12:30:00,-94.4354705811
2924,2021-06-04 13:00:00,-95.3312072754
2925,2021-06-04 13:30:00,-95.795501709
2926,2021-06-04 14:00:00,-96.5045776367
2927,2021-06-04 14:30:00,-98.4972000122
2928,2021-06-04 15:00:00,-99.6023483276
2929,2021-06-04 15:30:00,-100.462081909
2930,2021-06-04 16:00:00,-104.923347473
2931,2021-06-04 16:30:00,-104.370201111
2932,2021-06-04 17:00:00,-105.628189087
2933,2021-06-04 17:30:00,-107.906448364
2934,2021-06-04 18:00:00,-106.35118103
2935,2021-06-04 18:30:00,-104.295310974
2936,2021-06-04 19:00:00,-106.32723999
2937,2021-06-04 19:30:00,-105.993904114
2938,2021-06-04 20:00:00,-105.794700623
2939,2021-06-04 20:30:00,-103.481750488
2940,2021-06-04 21:00:00,-99.5711288452
2941,2021-06-04 21:30:00,-96.4012145996
2942,2021-06-04 22:00:00,-94.7787704468
2943,2021-06-04 22:30:00,-94.1556472778
2944,2021-06-05 00:00:00,-93.160194397
2945,2021-06-05 00:30:00,-92.8070373535
2946,2021-06-05 01:00:00,-92.5893783569
2947,2021-06-05 01:30:00,-93.0937652588
2948,2021-06-05 02:00:00,-93.1162109375
2949,2021-06-05 02:30:00,-92.4007949829
2950,2021-06-05 03:00:00,-87.0788040161
2951,2021-06-05 03:30:00,-87.9982910156
2952,2021-06-05 04:00:00,-93.0451126099
2953,2021-06-05 04:30:00,-93.6262359619
2954,2021-06-05 05:00:00,-92.6290893555
2955,2021-06-05 05:30:00,-92.2823486328
2956,2021-06-05 06:00:00,-92.2362060547
2957,2021-06-05 06:30:00,-92.6056594849
2958,2021-06-05 07:00:00,-92.7362670898
2959,2021-06-05 07:30:00,-93.0949859619
2960,2021-06-05 08:00:00,-93.1013336182
2961,2021-06-05 08:30:00,-93.2295837402
2962,2021-06-05 09:00:00,-92.9651947021
2963,2021-06-05 09:30:00,-93.3964691162
2964,2021-06-05 10:00:00,-93.9093856812
2965,2021-06-05 10:30:00,-94.5402679443
2966,2021-06-05 11:00:00,-94.4419708252
2967,2021-06-05 11:30:00,-94.7056427002
2968,2021-06-05 12:00:00,-91.069442749
2969,2021-06-05 12:30:00,-90.9603652954
2970,2021-06-05 13:00:00,-94.7065582275
2971,2021-06-05 13:30:00,-95.2116241455
2972,2021-06-05 14:00:00,-96.4094314575
2973,2021-06-05 14:30:00,-98.5325012207
2974,2021-06-05 15:00:00,-96.7670211792
2975,2021-06-05 15:30:00,-96.4120941162
2976,2021-06-05 16:00:00,-104.353355408
2977,2021-06-05 16:30:00,-104.649665833
2978,2021-06-05 17:00:00,-106.101699829
2979,2021-06-05 17:30:00,-106.438949585
2980,2021-06-05 18:00:00,-107.077957153
2981,2021-06-05 18:30:00,-106.143455505
2982,2021-06-05 19:00:00,-105.785614014
2983,2021-06-05 19:30:00,-107.270378113
2984,2021-06-05 20:00:00,-107.591072083
2985,2021-06-05 20:30:00,-105.063781738
2986,2021-06-05 21:00:00,-99.2716598511
2987,2021-06-05 21:30:00,-95.9834823608
2988,2021-06-05 22:00:00,-95.3826828003
2989,2021-06-05 22:30:00,-94.4385986328
2990,2021-06-06 00:00:00,-93.8309860229
2991,2021-06-06 00:30:00,-93.3865356445
2992,2021-06-06 01:00:00,-93.1018218994
2993,2021-06-06 01:30:00,-92.6440658569
2994,2021-06-06 02:00:00,-92.8452529907
2995,2021-06-06 02:30:00,-93.0581817627
2996,2021-06-06 03:00:00,-88.7104797363
2997,2021-06-06 03:30:00,-89.9332809448
2998,2021-06-06 04:00:00,-93.0064468384
2999,2021-06-06 04:30:00,-93.3546600342
3000,2021-06-06 05:00:00,-93.979309082
3001,2021-06-06 05:30:00,-93.252784729
3002,2021-06-06 06:00:00,-92.487159729
3003,2021-06-06 06:30:00,-92.7388381958
3004,2021-06-06 07:00:00,-92.9321365356
3005,2021-06-06 07:30:00,-92.5297088623
3006,2021-06-06 08:00:00,-92.564163208
3007,2021-06-06 08:30:00,-93.2205886841
3008,2021-06-06 09:00:00,-93.3048629761
3009,2021-06-06 09:30:00,-93.3455505371
3010,2021-06-06 10:00:00,-93.9549331665
3011,2021-06-06 10:30:00,-94.0640792847
3012,2021-06-06 11:00:00,-94.1856231689
3013,2021-06-06 11:30:00,-94.4417419434
3014,2021-06-06 12:00:00,-94.7438201904
3015,2021-06-06 12:30:00,-95.1639785767
3016,2021-06-06 13:00:00,-94.9420471191
3017,2021-06-06 13:30:00,-95.0081481934
3018,2021-06-06 14:00:00,-96.0849761963
3019,2021-06-06 14:30:00,-98.60496521
3020,2021-06-06 15:00:00,-94.6064224243
3021,2021-06-06 15:30:00,-94.2626419067
3022,2021-06-06 16:00:00,-105.287902832
3023,2021-06-06 16:30:00,-105.420181274
3024,2021-06-06 17:00:00,-106.878372192
3025,2021-06-06 17:30:00,-107.704246521
3026,2021-06-06 18:00:00,-104.362617493
3027,2021-06-06 18:30:00,-103.443611145
3028,2021-06-06 19:00:00,-106.666503906
3029,2021-06-06 19:30:00,-106.970039368
3030,2021-06-06 20:00:00,-105.786140442
3031,2021-06-06 20:30:00,-104.090049744
3032,2021-06-06 21:00:00,-98.6629486084
3033,2021-06-06 21:30:00,-95.7132797241
3034,2021-06-06 22:00:00,-94.9173355103
3035,2021-06-06 22:30:00,-94.1297225952
3036,2021-06-07 00:00:00,-92.4117126465
3037,2021-06-07 00:30:00,-92.4259338379
3038,2021-06-07 01:00:00,-93.0158996582
3039,2021-06-07 01:30:00,-92.7828674316
3040,2021-06-07 02:00:00,-92.7352828979
3041,2021-06-07 02:30:00,-92.459602356
3042,2021-06-07 03:00:00,-86.591293335
3043,2021-06-07 03:30:00,-88.3741607666
3044,2021-06-07 04:00:00,-92.8918838501
3045,2021-06-07 04:30:00,-92.4541854858
3046,2021-06-07 05:00:00,-92.341583252
3047,2021-06-07 05:30:00,-92.1994552612
3048,2021-06-07 06:00:00,-91.7954940796
3049,2021-06-07 06:30:00,-92.1881866455
3050,2021-06-07 07:00:00,-92.8311386108
3051,2021-06-07 07:30:00,-92.5898590088
3052,2021-06-07 08:00:00,-92.9340057373
3053,2021-06-07 08:30:00,-92.8949203491
3054,2021-06-07 09:00:00,-92.8007125854
3055,2021-06-07 09:30:00,-92.9410400391
3056,2021-06-07 10:00:00,-92.2051544189
3057,2021-06-07 10:30:00,-92.8081665039
3058,2021-06-07 11:00:00,-94.1242599487
3059,2021-06-07 11:30:00,-94.6067657471
3060,2021-06-07 12:00:00,-93.4940872192
3061,2021-06-07 12:30:00,-93.3476028442
3062,2021-06-07 13:00:00,-94.6401824951
3063,2021-06-07 13:30:00,-94.883392334
3064,2021-06-07 14:00:00,-95.9381637573
3065,2021-06-07 14:30:00,-98.222328186
3066,2021-06-07 15:00:00,-99.1580123901
3067,2021-06-07 15:30:00,-100.662498474
3068,2021-06-07 16:00:00,-104.876594543
3069,2021-06-07 16:30:00,-105.43649292
3070,2021-06-07 17:00:00,-106.29283905
3071,2021-06-07 17:30:00,-107.50138855
3072,2021-06-07 18:00:00,-95.6570663452
3073,2021-06-07 18:30:00,-95.5339050293
3074,2021-06-07 19:00:00,-106.628898621
3075,2021-06-07 19:30:00,-107.241966248
3076,2021-06-07 20:00:00,-106.026931763
3077,2021-06-07 20:30:00,-104.451911926
3078,2021-06-07 21:00:00,-96.3692474365
3079,2021-06-07 21:30:00,-93.5428543091
3080,2021-06-07 22:00:00,-94.4578704834
3081,2021-06-07 22:30:00,-93.9081268311
3082,2021-06-08 00:00:00,-89.0224914551
3083,2021-06-08 00:30:00,-88.8664093018
3084,2021-06-08 01:00:00,-91.6587905884
3085,2021-06-08 01:30:00,-91.9281005859
3086,2021-06-08 02:00:00,-92.6986236572
3087,2021-06-08 02:30:00,-92.6489486694
3088,2021-06-08 03:00:00,-90.3510742188
3089,2021-06-08 03:30:00,-90.7608947754
3090,2021-06-08 04:00:00,-92.7266998291
3091,2021-06-08 04:30:00,-92.6419372559
3092,2021-06-08 05:00:00,-92.5176696777
3093,2021-06-08 05:30:00,-92.6612319946
3094,2021-06-08 06:00:00,-88.7842636108
3095,2021-06-08 06:30:00,-89.1101913452
3096,2021-06-08 07:00:00,-92.5332794189
3097,2021-06-08 07:30:00,-92.5636901855
3098,2021-06-08 08:00:00,-92.7664642334
3099,2021-06-08 08:30:00,-93.2380828857
3100,2021-06-08 09:00:00,-91.9214248657
3101,2021-06-08 09:30:00,-91.7715759277
3102,2021-06-08 10:00:00,-93.811126709
3103,2021-06-08 10:30:00,-94.043800354
3104,2021-06-08 11:00:00,-94.53855896
3105,2021-06-08 11:30:00,-94.7426223755
3106,2021-06-08 12:00:00,-95.0792694092
3107,2021-06-08 12:30:00,-95.3451004028
3108,2021-06-08 13:00:00,-95.1870651245
3109,2021-06-08 13:30:00,-95.1085586548
3110,2021-06-08 14:00:00,-96.1420822144
3111,2021-06-08 14:30:00,-98.3754806519
3112,2021-06-08 15:00:00,-100.159698486
3113,2021-06-08 15:30:00,-100.83808136
3114,2021-06-08 16:00:00,-105.116592407
3115,2021-06-08 16:30:00,-105.550285339
3116,2021-06-08 17:00:00,-106.149482727
3117,2021-06-08 17:30:00,-108.192832947
3118,2021-06-08 18:00:00,-100.924804688
3119,2021-06-08 18:30:00,-100.318984985
3120,2021-06-08 19:00:00,-105.995079041
3121,2021-06-08 19:30:00,-106.145927429
3122,2021-06-08 20:00:00,-106.611999512
3123,2021-06-08 20:30:00,-103.497520447
3124,2021-06-08 21:00:00,-93.4407730103
3125,2021-06-08 21:30:00,-90.9640655518
3126,2021-06-08 22:00:00,-94.5893096924
3127,2021-06-08 22:30:00,-93.9941101074
3128,2021-06-09 00:00:00,-88.3046722412
3129,2021-06-09 00:30:00,-87.9906845093
3130,2021-06-09 01:00:00,-92.0317993164
3131,2021-06-09 01:30:00,-92.0869522095
3132,2021-06-09 02:00:00,-92.1662979126
3133,2021-06-09 02:30:00,-92.2795715332
3134,2021-06-09 03:00:00,-89.7117996216
3135,2021-06-09 03:30:00,-90.6799850464
3136,2021-06-09 04:00:00,-93.1167144775
3137,2021-06-09 04:30:00,-93.0723419189
3138,2021-06-09 05:00:00,-92.0817642212
3139,2021-06-09 05:30:00,-92.2473449707
3140,2021-06-09 06:00:00,-90.1809539795
3141,2021-06-09 06:30:00,-90.4744033813
3142,2021-06-09 07:00:00,-93.1909790039
3143,2021-06-09 07:30:00,-93.1707611084
3144,2021-06-09 08:00:00,-92.4313430786
3145,2021-06-09 08:30:00,-92.4676971436
3146,2021-06-09 09:00:00,-90.4479598999
3147,2021-06-09 09:30:00,-90.4422149658
3148,2021-06-09 10:00:00,-92.3860473633
3149,2021-06-09 10:30:00,-93.0880279541
3150,2021-06-09 11:00:00,-93.936920166
3151,2021-06-09 11:30:00,-94.187828064
3152,2021-06-09 12:00:00,-94.5514144897
3153,2021-06-09 12:30:00,-94.7001495361
3154,2021-06-09 13:00:00,-94.8351135254
3155,2021-06-09 13:30:00,-94.9072875977
3156,2021-06-09 14:00:00,-95.8671188354
3157,2021-06-09 14:30:00,-98.5054473877
3158,2021-06-09 15:00:00,-98.181022644
3159,2021-06-09 15:30:00,-98.9033889771
3160,2021-06-09 16:00:00,-104.865890503
3161,2021-06-09 16:30:00,-105.052238464
3162,2021-06-09 17:00:00,-105.072853088
3163,2021-06-09 17:30:00,-107.088157654
3164,2021-06-09 18:00:00,-107.653327942
3165,2021-06-09 18:30:00,-105.321502686
3166,2021-06-09 19:00:00,-105.459648132
3167,2021-06-09 19:30:00,-106.221076965
3168,2021-06-09 20:00:00,-105.652618408
3169,2021-06-09 20:30:00,-103.504432678
3170,2021-06-09 21:00:00,-99.1616897583
3171,2021-06-09 21:30:00,-96.2694091797
3172,2021-06-09 22:00:00,-94.6345596313
3173,2021-06-09 22:30:00,-93.8133926392
3174,2021-06-10 00:00:00,-89.9536132812
3175,2021-06-10 00:30:00,-89.7978439331
3176,2021-06-10 01:00:00,-92.1629333496
3177,2021-06-10 01:30:00,-92.4235229492
3178,2021-06-10 02:00:00,-92.3445358276
3179,2021-06-10 02:30:00,-92.5456008911
3180,2021-06-10 03:00:00,-91.8726577759
3181,2021-06-10 03:30:00,-92.2339782715
3182,2021-06-10 04:00:00,-92.5747375488
3183,2021-06-10 04:30:00,-92.230758667
3184,2021-06-10 05:00:00,-91.8711776733
3185,2021-06-10 05:30:00,-92.2470169067
3186,2021-06-10 06:00:00,-92.1112289429
3187,2021-06-10 06:30:00,-91.9495239258
3188,2021-06-10 07:00:00,-91.9481277466
3189,2021-06-10 07:30:00,-91.5226745605
3190,2021-06-10 08:00:00,-91.1838760376
3191,2021-06-10 08:30:00,-91.7193984985
3192,2021-06-10 09:00:00,-84.7433929443
3193,2021-06-10 09:30:00,-83.3937301636
3194,2021-06-10 10:00:00,-92.7294845581
3195,2021-06-10 10:30:00,-93.4539642334
3196,2021-06-10 11:00:00,-94.2132492065
3197,2021-06-10 11:30:00,-94.2421951294
3198,2021-06-10 12:00:00,-92.6517562866
3199,2021-06-10 12:30:00,-92.8970870972
3200,2021-06-10 13:00:00,-94.8841094971
3201,2021-06-10 13:30:00,-95.2540054321
3202,2021-06-10 14:00:00,-96.0238418579
3203,2021-06-10 14:30:00,-98.0508422852
3204,2021-06-10 15:00:00,-101.081596375
3205,2021-06-10 15:30:00,-102.295570374
3206,2021-06-10 16:00:00,-103.769081116
3207,2021-06-10 16:30:00,-104.209144592
3208,2021-06-10 17:00:00,-105.171821594
3209,2021-06-10 17:30:00,-106.844276428
3210,2021-06-10 18:00:00,-95.8595123291
3211,2021-06-10 18:30:00,-95.6323394775
3212,2021-06-10 19:00:00,-106.524528503
3213,2021-06-10 19:30:00,-106.193595886
3214,2021-06-10 20:00:00,-106.590400696
3215,2021-06-10 20:30:00,-104.336471558
3216,2021-06-10 21:00:00,-98.8754577637
3217,2021-06-10 21:30:00,-95.7149353027
3218,2021-06-10 22:00:00,-94.4120559692
3219,2021-06-10 22:30:00,-94.129524231
3220,2021-06-11 00:00:00,-88.9662780762
3221,2021-06-11 00:30:00,-88.9862976074
3222,2021-06-11 01:00:00,-92.5168838501
3223,2021-06-11 01:30:00,-91.9844512939
3224,2021-06-11 02:00:00,-92.6683883667
3225,2021-06-11 02:30:00,-92.76146698
3226,2021-06-11 03:00:00,-87.1469116211
3227,2021-06-11 03:30:00,-87.8752365112
3228,2021-06-11 04:00:00,-92.9019241333
3229,2021-06-11 04:30:00,-90.8342895508
3230,2021-06-11 05:00:00,-90.6438140869
3231,2021-06-11 05:30:00,-92.4776992798
3232,2021-06-11 06:00:00,-88.8284072876
3233,2021-06-11 06:30:00,-88.760055542
3234,2021-06-11 07:00:00,-88.9241104126
3235,2021-06-11 07:30:00,-89.9899749756
3236,2021-06-11 08:00:00,-92.4249801636
3237,2021-06-11 08:30:00,-92.3848495483
3238,2021-06-11 09:00:00,-92.1563415527
3239,2021-06-11 09:30:00,-91.9121551514
3240,2021-06-11 10:00:00,-93.4887008667
3241,2021-06-11 10:30:00,-93.8545837402
3242,2021-06-11 11:00:00,-94.1355743408
3243,2021-06-11 11:30:00,-94.4654006958
3244,2021-06-11 12:00:00,-95.1518554688
3245,2021-06-11 12:30:00,-95.1934432983
3246,2021-06-11 13:00:00,-95.22605896
3247,2021-06-11 13:30:00,-95.1822433472
3248,2021-06-11 14:00:00,-95.8987426758
3249,2021-06-11 14:30:00,-98.2758178711
3250,2021-06-11 15:00:00,-101.236610413
3251,2021-06-11 15:30:00,-102.752586365
3252,2021-06-11 16:00:00,-104.593559265
3253,2021-06-11 16:30:00,-104.689369202
3254,2021-06-11 17:00:00,-106.162315369
3255,2021-06-11 17:30:00,-107.699333191
3256,2021-06-11 18:00:00,-94.6477355957
3257,2021-06-11 18:30:00,-94.3915100098
3258,2021-06-11 19:00:00,-106.410636902
3259,2021-06-11 19:30:00,-105.707229614
3260,2021-06-11 20:00:00,-106.729736328
3261,2021-06-11 20:30:00,-103.634269714
3262,2021-06-11 21:00:00,-98.7895889282
3263,2021-06-11 21:30:00,-95.3558959961
3264,2021-06-11 22:00:00,-95.3077697754
3265,2021-06-11 22:30:00,-94.4714736938
3266,2021-06-12 00:00:00,-91.3366775513
3267,2021-06-12 00:30:00,-91.1571502686
3268,2021-06-12 01:00:00,-92.7857131958
3269,2021-06-12 01:30:00,-92.6956710815
3270,2021-06-12 02:00:00,-92.8791427612
3271,2021-06-12 02:30:00,-92.6827545166
3272,2021-06-12 03:00:00,-91.3852615356
3273,2021-06-12 03:30:00,-91.9674758911
3274,2021-06-12 04:00:00,-93.323638916
3275,2021-06-12 04:30:00,-93.1781539917
3276,2021-06-12 05:00:00,-92.8257598877
3277,2021-06-12 05:30:00,-92.7436218262
3278,2021-06-12 06:00:00,-91.2059249878
3279,2021-06-12 06:30:00,-91.4472732544
3280,2021-06-12 07:00:00,-93.0939331055
3281,2021-06-12 07:30:00,-92.4196624756
3282,2021-06-12 08:00:00,-91.9551925659
3283,2021-06-12 08:30:00,-92.2812805176
3284,2021-06-12 09:00:00,-90.5058364868
3285,2021-06-12 09:30:00,-90.2708511353
3286,2021-06-12 10:00:00,-93.6500549316
3287,2021-06-12 10:30:00,-94.0184173584
3288,2021-06-12 11:00:00,-94.3805465698
3289,2021-06-12 11:30:00,-94.5459671021
3290,2021-06-12 12:00:00,-92.2183151245
3291,2021-06-12 12:30:00,-92.5884246826
3292,2021-06-12 13:00:00,-95.2169570923
3293,2021-06-12 13:30:00,-95.4535369873
3294,2021-06-12 14:00:00,-96.8764419556
3295,2021-06-12 14:30:00,-98.9464569092
3296,2021-06-12 15:00:00,-100.867195129
3297,2021-06-12 15:30:00,-101.969856262
3298,2021-06-12 16:00:00,-103.999855042
3299,2021-06-12 16:30:00,-104.433990479
3300,2021-06-12 17:00:00,-106.186973572
3301,2021-06-12 17:30:00,-107.772857666
3302,2021-06-12 18:00:00,-100.948799133
3303,2021-06-12 18:30:00,-99.7253570557
3304,2021-06-12 19:00:00,-106.086601257
3305,2021-06-12 19:30:00,-106.874130249
3306,2021-06-12 20:00:00,-106.74445343
3307,2021-06-12 20:30:00,-104.961585999
3308,2021-06-12 21:00:00,-96.9321212769
3309,2021-06-12 21:30:00,-94.352935791
3310,2021-06-12 22:00:00,-95.2649078369
3311,2021-06-12 22:30:00,-94.1761169434
3312,2021-06-13 00:00:00,-93.3296356201
3313,2021-06-13 00:30:00,-92.9296417236
3314,2021-06-13 01:00:00,-92.7614974976
3315,2021-06-13 01:30:00,-92.7621688843
3316,2021-06-13 02:00:00,-91.498664856
3317,2021-06-13 02:30:00,-91.8098373413
3318,2021-06-13 03:00:00,-86.3972015381
3319,2021-06-13 03:30:00,-87.6843795776
3320,2021-06-13 04:00:00,-93.2674179077
3321,2021-06-13 04:30:00,-93.1560974121
3322,2021-06-13 05:00:00,-92.975440979
3323,2021-06-13 05:30:00,-93.3275222778
3324,2021-06-13 06:00:00,-93.0291290283
3325,2021-06-13 06:30:00,-93.0821456909
3326,2021-06-13 07:00:00,-93.1071548462
3327,2021-06-13 07:30:00,-93.1880874634
3328,2021-06-13 08:00:00,-93.0447158813
3329,2021-06-13 08:30:00,-93.2073135376
3330,2021-06-13 09:00:00,-92.8129806519
3331,2021-06-13 09:30:00,-93.0092086792
3332,2021-06-13 10:00:00,-93.8638687134
3333,2021-06-13 10:30:00,-94.423789978
3334,2021-06-13 11:00:00,-94.6874008179
3335,2021-06-13 11:30:00,-94.5420227051
3336,2021-06-13 12:00:00,-94.7695541382
3337,2021-06-13 12:30:00,-95.2202758789
3338,2021-06-13 13:00:00,-95.046333313
