,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
2363,2021-05-22 08:30:00,-96.1061706543,-95.7838168766145,-95.02715336193181,-95.78519754825001
2364,2021-05-22 09:00:00,-96.9127426147,-95.78671051798949,-95.04414065249729,-95.82223378057608
2365,2021-05-22 09:30:00,-97.1335067749,-95.7873240484663,-95.0627957071616,-95.85987256921305
2366,2021-05-22 10:00:00,-97.4471817017,-95.79245962612428,-95.08389646817521,-95.89880138895217
2367,2021-05-22 10:30:00,-98.5039901733,-95.79984811423007,-95.11389729014999,-95.94820586495219
2368,2021-05-22 11:00:00,-98.7254562378,-95.80456426868804,-95.14530215056433,-95.97526517122172
2369,2021-05-22 11:30:00,-97.2055969238,-95.80263394894347,-95.16306331240258,-95.98149871826521
2370,2021-05-22 12:00:00,-97.8377075195,-95.80166764189747,-95.18592351930086,-96.00786026664782
2371,2021-05-22 12:30:00,-98.6450424194,-95.8023568858221,-95.21523808625084,-96.03163810398478
2372,2021-05-22 13:00:00,-99.4732513428,-95.80688092328008,-95.25101971025546,-96.07320238196522
2373,2021-05-22 13:30:00,-99.272895813,-95.8096243263971,-95.28453534444499,-96.10811913531955
2374,2021-05-22 14:00:00,-99.0743865967,-95.81034541475145,-95.31585642917437,-96.1362641376022
2375,2021-05-22 14:30:00,-99.313117981,-95.81275102366124,-95.34862086812376,-96.17002570111087
2376,2021-05-22 15:00:00,-99.0388946533,-95.81072033315,-95.3786230940195,-96.20891255918043
2377,2021-05-22 15:30:00,-99.5935134888,-95.8116369385605,-95.41261414559033,-96.25394240669999
2378,2021-05-22 16:00:00,-100.416183472,-95.81298206163297,-95.4526427002016,-96.28961098713478
2379,2021-05-22 16:30:00,-99.8154830933,-95.80580888277899,-95.48726841760714,-96.31465712838695
2380,2021-05-22 17:00:00,-100.035270691,-95.80453430396739,-95.52307945912992,-96.35324561078913
2381,2021-05-22 17:30:00,-100.221984863,-95.80387977931522,-95.55978965759765,-96.3971494591826
2382,2021-05-22 18:00:00,-100.961090088,-95.80172693556521,-95.60166020356975,-96.4591999883326
2383,2021-05-22 18:30:00,-100.895637512,-95.7983165409239,-95.64238310594232,-96.53367283033695
2384,2021-05-22 19:00:00,-100.455535889,-95.78954760233695,-95.67912473024046,-96.57753620978045
2385,2021-05-22 19:30:00,-95.7113723755,-95.76578051802356,-95.67936903058332,-96.53023280269129
2386,2021-05-22 20:00:00,-101.969474792,-95.76587704644746,-95.72666305886466,-96.6118485823913
2387,2021-05-22 20:30:00,-99.9633331299,-95.7613524561355,-95.75827999969329,-96.66211053599348
2388,2021-05-22 21:00:00,-99.3746414185,-95.75584793090906,-95.7850678620548,-96.72613940031522
2389,2021-05-22 21:30:00,-98.1870803833,-95.74861822266739,-95.80272971882867,-96.78781144515217
2390,2021-05-22 22:00:00,-97.7316589355,-95.74498696258297,-95.81680949413284,-96.84074766739347
2391,2021-05-22 22:30:00,-98.1398620605,-95.74731580762064,-95.83364320838187,-96.90130631819783
2392,2021-05-23 00:00:00,-96.7414016724,-95.74700264308949,-95.87031704446812,-97.03123092651303
2393,2021-05-23 00:30:00,-96.9495162964,-95.7482063735761,-95.9078741764703,-97.14677313099783
2394,2021-05-23 01:00:00,-96.4524078369,-95.7471802752971,-95.93988214023115,-97.23042927617608
2395,2021-05-23 01:30:00,-95.8445510864,-95.74475282862754,-95.96512426846522,-97.31624752542176
2396,2021-05-23 02:00:00,-95.4153060913,-95.74266859414095,-95.98541530664637,-97.40213344408043
2397,2021-05-23 02:30:00,-95.0625305176,-95.74200923201161,-96.00516205939927,-97.45093951017826
2398,2021-05-23 03:00:00,-95.2684783936,-95.74807327381305,-96.02545442443261,-97.48874116980434
2399,2021-05-23 03:30:00,-95.5602874756,-95.7553919087308,-96.0487699094058,-97.52276163515869
2400,2021-05-23 04:00:00,-94.7844238281,-95.75353567151268,-96.06389678734203,-97.53237881867825
2401,2021-05-23 04:30:00,-95.2893371582,-95.75305253181124,-96.07801791205216,-97.56132872208262
2402,2021-05-23 05:00:00,-95.5320510864,-95.74947890682716,-96.0991566423087,-97.58173851344782
2403,2021-05-23 05:30:00,-95.3701705933,-95.74215087338007,-96.12329919787753,-97.58653110006522
2404,2021-05-23 06:00:00,-95.2701034546,-95.73373156008768,-96.14402184970507,-97.59745324176302
2405,2021-05-23 06:30:00,-94.9342880249,-95.7242158530442,-96.16031878927826,-97.62403438402174
2406,2021-05-23 07:00:00,-94.4524154663,-95.71263564842607,-96.16959392160943,-97.63359235680434
2407,2021-05-23 07:30:00,-94.728477478,-95.70170872453588,-96.1753247026116,-97.6295884173826
2408,2021-05-23 08:00:00,-94.6350784302,-95.6938599019837,-96.17998399596594,-97.61854105410218
2409,2021-05-23 08:30:00,-95.2107391357,-95.68455439028769,-96.18633530105652,-97.59907515152392
2410,2021-05-23 09:00:00,-95.5958175659,-95.67491995770217,-96.19237955066014,-97.57044634611522
2411,2021-05-23 09:30:00,-96.4226379395,-95.67014351444203,-96.20421030901811,-97.55499267578043
2412,2021-05-23 10:00:00,-97.1720428467,-95.66686248779529,-96.21626552637392,-97.54901139632393
2413,2021-05-23 10:30:00,-98.3082122803,-95.6639257513982,-96.22709716576088,-97.54475535517173
2414,2021-05-23 11:00:00,-98.8851852417,-95.66288055199021,-96.23850941312826,-97.54822772482176
2415,2021-05-23 11:30:00,-98.4579772949,-95.66098677593949,-96.249522112421,-97.57545338506306
2416,2021-05-23 12:00:00,-98.8016204834,-95.6607845416989,-96.26137150198116,-97.59640801471303
2417,2021-05-23 12:30:00,-99.2013320923,-95.66247387209022,-96.27706898122898,-97.60850126847174
2418,2021-05-23 13:00:00,-100.024208069,-95.66330934607753,-96.30113369486016,-97.62047858860652
2419,2021-05-23 13:30:00,-99.5501327515,-95.66222865339927,-96.31395793307101,-97.62650547857392
2420,2021-05-23 14:00:00,-99.3782424927,-95.6583236196808,-96.32684928783912,-97.63311104153044
2421,2021-05-23 14:30:00,-101.664115906,-95.66287814707572,-96.35929925891521,-97.68421969207392
2422,2021-05-23 15:00:00,-101.758537292,-95.66970192177101,-96.38886946526377,-97.74334235813261
2423,2021-05-23 15:30:00,-101.179000854,-95.67137685029638,-96.41656521783261,-97.7778094747674
2424,2021-05-23 16:00:00,-100.658943176,-95.66698303775652,-96.4396386630261,-97.78308685963697
2425,2021-05-23 16:30:00,-101.266738892,-95.66086664061883,-96.46562427023117,-97.81463589873914
2426,2021-05-23 17:00:00,-102.641906738,-95.66165650409347,-96.50355745398188,-97.87130189976088
2427,2021-05-23 17:30:00,-102.22013092,-95.66376810488333,-96.53423751609347,-97.91473985752175
2428,2021-05-23 18:00:00,-101.697906494,-95.67160744597719,-96.56141795282102,-97.93075760547826
2429,2021-05-23 18:30:00,-100.920783997,-95.67721046226521,-96.58933893839131,-97.93130426819566
2430,2021-05-23 19:00:00,-98.9841918945,-95.67867099374855,-96.59853285637028,-97.89931852918477
2431,2021-05-23 19:30:00,-98.9829711914,-95.6777815887884,-96.60523539003695,-97.97044024257391
2432,2021-05-23 20:00:00,-99.9460220337,-95.67765175086777,-96.61645170570725,-97.92645213913262
2433,2021-05-23 20:30:00,-99.0436935425,-95.68177483047175,-96.62997558151086,-97.90645997418913
2434,2021-05-23 21:00:00,-96.6387329102,-95.68366407311414,-96.6332944787029,-97.84698370226957
2435,2021-05-23 21:30:00,-95.1692428589,-95.68104829649928,-96.63400600267101,-97.78137853869566
2436,2021-05-23 22:00:00,-95.2822036743,-95.68487366386015,-96.63957595824783,-97.72812951127825
2437,2021-05-23 22:30:00,-95.1843948364,-95.69100601085653,-96.6448240418319,-97.66388022379785
2438,2021-05-24 00:00:00,-92.6407012939,-95.68975125188334,-96.64465437073116,-97.57473456339565
2439,2021-05-24 00:30:00,-92.845954895,-95.69246435856375,-96.64761131396666,-97.48552670684349
2440,2021-05-24 01:00:00,-92.6376037598,-95.69410896301196,-96.65125672713043,-97.40259618342826
2441,2021-05-24 01:30:00,-92.2935562134,-95.69387997060507,-96.65234612727029,-97.32540064271086
2442,2021-05-24 02:00:00,-92.6621170044,-95.6955049210692,-96.65535083715,-97.26554870603913
2443,2021-05-24 02:30:00,-92.7260742188,-95.6971135346779,-96.66004551320434,-97.21475617780435
2444,2021-05-24 03:00:00,-92.7621078491,-95.69904589998478,-96.66314741493551,-97.16026986161957
2445,2021-05-24 03:30:00,-93.0138702393,-95.69993917492789,-96.65725558736666,-97.10491296517826
2446,2021-05-24 04:00:00,-93.3188858032,-95.69984377985325,-96.65550779259347,-97.07305344289783
2447,2021-05-24 04:30:00,-93.0110244751,-95.70071311618877,-96.65449302783551,-97.02352490630868
2448,2021-05-24 05:00:00,-92.8793716431,-95.70200649206123,-96.6599727022442,-96.96585796188913
2449,2021-05-24 05:30:00,-92.9634628296,-95.7039720286489,-96.66757832402463,-96.91353822789566
2450,2021-05-24 06:00:00,-93.1955871582,-95.70551568183298,-96.67625902700797,-96.86844004753914
2451,2021-05-24 06:30:00,-93.3932189941,-95.70895861197138,-96.68449545597319,-96.83493854686957
2452,2021-05-24 07:00:00,-93.5694198608,-95.71031014815543,-96.6898949664529,-96.81574299022826
2453,2021-05-24 07:30:00,-93.5590209961,-95.71061347187356,-96.70064743705,-96.79032002323044
2454,2021-05-24 08:00:00,-93.637336731,-95.71393035114602,-96.70642598469638,-96.7686299862913
2455,2021-05-24 08:30:00,-94.3268051147,-95.7164720175913,-96.71122890969566,-96.74941402931304
2456,2021-05-24 09:00:00,-94.8730926514,-95.71672735352355,-96.7087942482732,-96.73370261812826
2457,2021-05-24 09:30:00,-94.7319564819,-95.71559659985435,-96.7039379727971,-96.69694867339784
2458,2021-05-24 10:00:00,-94.467666626,-95.71201863496124,-96.69532355708914,-96.6381578859913
2459,2021-05-24 10:30:00,-96.1950683594,-95.7130045683482,-96.69506039826378,-96.59221997466739
2460,2021-05-24 11:00:00,-97.0037460327,-95.71478119449276,-96.69160400611378,-96.55131912229783
2461,2021-05-24 11:30:00,-96.9231033325,-95.71496731301956,-96.69163480011885,-96.51795229702824
2462,2021-05-24 12:00:00,-97.2209243774,-95.71582719553984,-96.69595253985435,-96.48358933820218
2463,2021-05-24 12:30:00,-97.4358139038,-95.71581359531486,-96.69511596015796,-96.44520850801737
2464,2021-05-24 13:00:00,-97.5881500244,-95.71577478491666,-96.69531056500362,-96.39225072443914
2465,2021-05-24 13:30:00,-97.5237197876,-95.7137517790855,-96.69427429419856,-96.34819826870218
2466,2021-05-24 14:00:00,-98.2367095947,-95.71301042860725,-96.69758583842318,-96.32338233613694
2467,2021-05-24 14:30:00,-97.7799606323,-95.71289952595905,-96.69772985706595,-96.23894417801304
2468,2021-05-24 15:00:00,-97.9038162231,-95.71295409271558,-96.70246693707318,-96.15514589390654
2469,2021-05-24 15:30:00,-98.2784500122,-95.71154464500398,-96.70794744076377,-96.09209044082391
2470,2021-05-24 16:00:00,-98.1024246216,-95.71052131099854,-96.70307059909419,-96.03651395051087
2471,2021-05-24 16:30:00,-98.0062713623,-95.71169435805037,-96.69830908291014,-95.96563422160435
2472,2021-05-24 17:00:00,-98.0817108154,-95.71522215138152,-96.69701567939492,-95.86649952763477
2473,2021-05-24 17:30:00,-97.9083099365,-95.71709945236267,-96.69488453518913,-95.77276428886303
2474,2021-05-24 18:00:00,-97.6095581055,-95.71729848004638,-96.6912815812645,-95.68388714998262
2475,2021-05-24 18:30:00,-97.8770523071,-95.72148530379457,-96.6942320561,-95.61771906976739
2476,2021-05-24 19:00:00,-97.5758285522,-95.721581832221,-96.68798573811159,-95.58710247536956
2477,2021-05-24 19:30:00,-97.1614456177,-95.72398804927101,-96.68272571286595,-95.54750409333262
2478,2021-05-24 20:00:00,-97.6430435181,-95.72809083910869,-96.67858002150578,-95.49743934299349
2479,2021-05-24 20:30:00,-96.2299346924,-95.72774978305907,-96.6682803941739,-95.43627067233912
2480,2021-05-24 21:00:00,-95.432258606,-95.72641756914602,-96.66105535755291,-95.41004297007393
2481,2021-05-24 21:30:00,-94.6256332397,-95.72481639143261,-96.65580511783477,-95.39822536965652
2482,2021-05-24 22:00:00,-94.3527984619,-95.72600768268876,-96.64896602906303,-95.3780209085174
2483,2021-05-24 22:30:00,-94.6155548096,-95.7343191063913,-96.64361378765798,-95.36565482097825
2484,2021-05-25 00:00:00,,-95.75016146573054,-96.68652432851752,-95.42620934380221
2485,2021-05-25 00:30:00,,-95.76588902160108,-96.72367101556472,-95.48485149036591
2486,2021-05-25 01:00:00,,-95.78235030960145,-96.75418542931926,-95.55106655386744
2487,2021-05-25 01:30:00,,-95.80410822699962,-96.79043374132091,-95.62862632387856
2488,2021-05-25 02:00:00,,-95.82893135098855,-96.8304779511579,-95.7009802097195
2489,2021-05-25 02:30:00,,-95.84955551712518,-96.86087966687046,-95.77535285949249
2490,2021-05-25 03:00:00,,-95.86947243275613,-96.88630926699314,-95.85261555206667
2491,2021-05-25 03:30:00,,-95.89159538496716,-96.90854744543692,-95.92731937608683
2492,2021-05-25 04:00:00,,-95.91310531101797,-96.92844290326047,-95.99781758075946
2493,2021-05-25 04:30:00,,-95.9337401425921,-96.95165228842968,-96.08078405591667
2494,2021-05-25 05:00:00,,-95.95891876220641,-96.97022277350709,-96.17225298199713
2495,2021-05-25 05:30:00,,-95.98637635780037,-96.9846712748135,-96.26662916294998
2496,2021-05-25 06:00:00,,-96.0118474053787,-97.00240716552001,-96.3596910418818
2497,2021-05-25 06:30:00,,-96.03464411961144,-97.02894629200807,-96.452393293375
2498,2021-05-25 07:00:00,,-96.05770324473103,-97.05346822350162,-96.54539243636128
2499,2021-05-25 07:30:00,,-96.08384575476923,-97.07101584261721,-96.64493815103667
2500,2021-05-25 08:00:00,,-96.10566899951273,-97.0869477327124,-96.74864854483103
2501,2021-05-25 08:30:00,,-96.11494552257363,-97.0951208750325,-96.83514295304998
2502,2021-05-25 09:00:00,,-96.12079394744903,-97.09665346545546,-96.90781148274073
2503,2021-05-25 09:30:00,,-96.12350758910078,-97.09634114927374,-96.9914982135423
2504,2021-05-25 10:00:00,,-96.12643241134235,-97.09334251207352,-97.092451477044
2505,2021-05-25 10:30:00,,-96.12717521847598,-97.08118175637328,-97.12984244027916
2506,2021-05-25 11:00:00,,-96.12510373563993,-97.06688371740435,-97.13532489278259
2507,2021-05-25 11:30:00,,-96.12152072361428,-97.0656669348921,-97.1449713273409
2508,2021-05-25 12:00:00,,-96.11777906683704,-97.0588347173292,-97.14135451543332
2509,2021-05-25 12:30:00,,-96.1124588623036,-97.04467214856072,-97.12663154601498
2510,2021-05-25 13:00:00,,-96.10803152183814,-97.02279305672072,-97.1023410997842
2511,2021-05-25 13:30:00,,-96.10871837984999,-97.00233757711818,-97.07893117268333
2512,2021-05-25 14:00:00,,-96.10954173470202,-96.98332795308534,-97.01082655962352
2513,2021-05-25 14:30:00,,-96.10671122481057,-96.96175582319722,-96.96275568008123
2514,2021-05-25 15:00:00,,-96.10328278833387,-96.94234331076636,-96.90001831054664
2515,2021-05-25 15:30:00,,-96.0992793724172,-96.91733227135094,-96.8015589032857
2516,2021-05-25 16:00:00,,-96.09597775180492,-96.88400987896381,-96.7014923095692
2517,2021-05-25 16:30:00,,-96.09256829505951,-96.85582263651827,-96.59276072184166
2518,2021-05-25 17:00:00,,-96.09071207639916,-96.82495420880485,-96.45740162242724
2519,2021-05-25 17:30:00,,-96.08993552525665,-96.79164998670491,-96.31231079101998
2520,2021-05-25 18:00:00,,-96.08681108163304,-96.75036840154357,-96.16817220052219
2521,2021-05-25 18:30:00,,-96.08215588481302,-96.708915710439,-95.95456218719997
2522,2021-05-25 19:00:00,,-96.07979963600211,-96.67107106217071,-95.72295270648569
2523,2021-05-25 19:30:00,,-96.07922531386397,-96.68086390591226,-95.48320388794997
2524,2021-05-25 20:00:00,,-96.07683917106297,-96.62634214420001,-95.05123596191996
2525,2021-05-25 20:30:00,,-96.07615469255855,-96.59158182143229,-94.75656127929994
2526,2021-05-25 21:00:00,,-96.08064800475107,-96.56228645725264,-94.5313288370666
2527,2021-05-25 21:30:00,,-96.08712364065043,-96.54500141548617,-94.48417663574989
2528,2021-05-25 22:00:00,,-96.09521537219089,-96.53224165720646,-94.61555480959979
2529,2021-05-25 22:30:00,,-96.10609293398434,-96.51476752238806,
2530,2021-05-26 00:00:00,-91.0210113525,-96.08407959380477,-96.45258936673694,-91.0210113525
2531,2021-05-26 00:30:00,-90.6186752319,-96.06052181638276,-96.38377587690543,-90.8198432922
2532,2021-05-26 01:00:00,-90.4735565186,-96.03654342454679,-96.3187883625761,-90.70441436766667
2533,2021-05-26 01:30:00,-90.6086425781,-96.01334726708333,-96.26187631357283,-90.680471420275
2534,2021-05-26 02:00:00,-90.0390625,-95.98792477871277,-96.20343888323261,-90.55218963621999
2535,2021-05-26 02:30:00,-90.0329742432,-95.9626919374606,-96.14876979329348,-90.46565373738333
2536,2021-05-26 03:00:00,-90.7427520752,-95.94066687475063,-96.09957711591956,-90.50523921421428
2537,2021-05-26 03:30:00,-90.5813827515,-95.91814887423278,-96.04545858630979,-90.514757156375
2538,2021-05-26 04:00:00,-90.7966384888,-95.8967199604862,-96.0021130934913,-90.54607730442223
2539,2021-05-26 04:30:00,-90.9235916138,-95.87599859237501,-95.95465933757391,-90.58382873536
2540,2021-05-26 05:00:00,-91.1101913452,-95.85622345856929,-95.9065956447348,-90.63167988170909
2541,2021-05-26 05:30:00,-91.5851364136,-95.83857433854877,-95.86545396886848,-90.71113459269999
2542,2021-05-26 06:00:00,-90.6815795898,-95.81735213793664,-95.81557870946847,-90.70886113093846
2543,2021-05-26 06:30:00,-90.8507003784,-95.7969970077746,-95.7711918872239,-90.71899250575714
2544,2021-05-26 07:00:00,-90.6923217773,-95.77616159867063,-95.73032130364781,-90.71721445719332
2545,2021-05-26 07:30:00,-90.1952438354,-95.75347494109634,-95.68104702492391,-90.68459129333125
2546,2021-05-26 08:00:00,-92.0456619263,-95.73846355237247,-95.65290119335978,-90.76465427174118
2547,2021-05-26 08:30:00,-94.0119552612,-95.73150182539194,-95.63987093385434,-90.94505988226666
2548,2021-05-26 09:00:00,-94.2160873413,-95.7254158234478,-95.62487386619564,-91.1172192222158
2549,2021-05-26 09:30:00,-94.7120666504,-95.7213624267556,-95.60628070000979,-91.296961593625
2550,2021-05-26 10:00:00,-95.2789916992,-95.71959999357809,-95.58570405710216,-91.48658207484286
2551,2021-05-26 10:30:00,-95.9574356079,-95.72054378569841,-95.56015213675,-91.68980268998182
2552,2021-05-26 11:00:00,-96.3565216064,-95.72305753202531,-95.53266666245327,-91.89270351243478
2553,2021-05-26 11:30:00,-97.2062835693,-95.728897004613,-95.51906129587066,-92.11410268147084
2554,2021-05-26 12:00:00,-97.26512146,-95.73492141424197,-95.50236021952934,-92.320143432612
2555,2021-05-26 12:30:00,-97.6147003174,-95.74226430058242,-95.48511422197609,-92.52378023587309
2556,2021-05-26 13:00:00,-97.5028686523,-95.74911490117276,-95.45770835875109,-92.70819091796295
2557,2021-05-26 13:30:00,-97.3373413086,-95.75527081748062,-95.43365627784999,-92.87351771762857
2558,2021-05-26 14:00:00,-97.8598937988,-95.76339677493745,-95.41715248769893,-93.04546172042758
2559,2021-05-26 14:30:00,-98.4759140015,-95.77382953350116,-95.38249811917174,-93.22647679646334
2560,2021-05-26 15:00:00,-99.0840072632,-95.78651220679502,-95.35342714059783,-93.41542939216453
2561,2021-05-26 15:30:00,-98.4483795166,-95.79667200568741,-95.32374647388694,-93.57270908355312
2562,2021-05-26 16:00:00,-98.1073226929,-95.80545774974524,-95.29601146863585,-93.7101216171697
2563,2021-05-26 16:30:00,-99.2033843994,-95.81832868402424,-95.27358370241194,-93.87168816958824
2564,2021-05-26 17:00:00,-98.5191650391,-95.82852051932643,-95.2287712926413,-94.00447322300285
2565,2021-05-26 17:30:00,-98.8132324219,-95.83974124076467,-95.19173978722719,-94.13804986741667
2566,2021-05-26 18:00:00,-98.6328811646,-95.85020243898128,-95.15842429451631,-94.25953179436756
2567,2021-05-26 18:30:00,-97.7546844482,-95.85730871513508,-95.12401016898588,-94.35150949578421
2568,2021-05-26 19:00:00,-98.4868087769,-95.8670838083015,-95.11860383075108,-94.45754281068461
2569,2021-05-26 19:30:00,-98.0390090942,-95.87512797602704,-95.10834337317283,-94.54707946777249
2570,2021-05-26 20:00:00,-97.5155639648,-95.8811812453583,-95.08192535068478,-94.6194815286756
2571,2021-05-26 20:30:00,-96.6380615234,-95.88396389343934,-95.05577717656412,-94.66754295712143
2572,2021-05-26 21:00:00,-95.4323196411,-95.88230951888865,-95.04266398885652,-94.6853284614
2573,2021-05-26 21:30:00,-95.6089630127,-95.88131190390256,-95.04744355574566,-94.70632015574773
2574,2021-05-26 22:00:00,-95.4763641357,-95.87983936656364,-95.04955399554349,-94.72343224419112
2575,2021-05-26 22:30:00,-95.5009384155,-95.8784665370308,-95.05299468662064,-94.74033455226304
2576,2021-05-27 00:00:00,-90.447517395,-95.8739995265326,-95.02915573119783,-94.72786729231738
2577,2021-05-27 00:30:00,-91.6028213501,-95.87340600939493,-95.0156434100576,-94.74926177314784
2578,2021-05-27 01:00:00,-92.8826751709,-95.87647617726812,-95.01830722974348,-94.80163391776304
2579,2021-05-27 01:30:00,-92.7497711182,-95.87788427048588,-95.02326608740435,-94.84818019037392
2580,2021-05-27 02:00:00,-92.5888519287,-95.87778901362499,-95.02246972788588,-94.90361039534567
2581,2021-05-27 02:30:00,-92.4668884277,-95.87825788967572,-95.0196524910261,-94.95652157326957
2582,2021-05-27 03:00:00,-93.6896743774,-95.88268376778588,-95.02973473589891,-95.02058510157825
2583,2021-05-27 03:30:00,-94.4908752441,-95.89046682827427,-95.045789138125,-95.10557406880869
2584,2021-05-27 04:00:00,-92.3879470825,-95.88934738048296,-95.03567023898697,-95.14016773388913
2585,2021-05-27 04:30:00,-93.2094955444,-95.88887228481703,-95.03782753321846,-95.18986129759782
2586,2021-05-27 05:00:00,-92.7079544067,-95.88920941559854,-95.03596430238804,-95.22459527719566
2587,2021-05-27 05:30:00,-92.4677200317,-95.89076456815978,-95.0305757937152,-95.24378187758911
2588,2021-05-27 06:00:00,-92.1160964966,-95.88969833263153,-95.01884219956739,-95.27496702773695
2589,2021-05-27 06:30:00,-91.9465408325,-95.88702163143117,-95.00311743694131,-95.29878964630434
2590,2021-05-27 07:00:00,-91.5835342407,-95.88126470040254,-94.98153172367934,-95.31816383029131
2591,2021-05-27 07:30:00,-92.1184310913,-95.87467340109674,-94.96587313775761,-95.35997224889782
2592,2021-05-27 08:00:00,-93.5446624756,-95.8730522653297,-94.96486580889456,-95.39255921736088
2593,2021-05-27 08:30:00,-94.406288147,-95.87331324037972,-94.96572975489781,-95.4011316714
2594,2021-05-27 09:00:00,-94.5615005493,-95.87258783975906,-94.96234288422282,-95.40864065418262
2595,2021-05-27 09:30:00,-94.3005218506,-95.87081439252898,-94.95765337736087,-95.39969402809999
2596,2021-05-27 10:00:00,-94.313293457,-95.86648421356304,-94.95597540813262,-95.37870058805218
2597,2021-05-27 10:30:00,-95.8858947754,-95.86312352055761,-94.95261482569782,-95.37714535256303
2598,2021-05-27 11:00:00,-97.1534500122,-95.86255524123587,-94.9542420428663,-95.3944698831239
2599,2021-05-27 11:30:00,-97.0420379639,-95.86293137591485,-94.9555348105989,-95.39089932648479
2600,2021-05-27 12:00:00,-97.5019226074,-95.86414702041957,-94.95858913918588,-95.39604717751521
2601,2021-05-27 12:30:00,-98.0160827637,-95.86770137841812,-94.96489640940217,-95.40477288286957
2602,2021-05-27 13:00:00,-97.5585403442,-95.87080015652064,-94.96457456505216,-95.4059831370413
2603,2021-05-27 13:30:00,-97.8237609863,-95.87095730546231,-94.96783588242934,-95.41655747786086
2604,2021-05-27 14:00:00,-97.9511260986,-95.87223227127355,-94.96473171399349,-95.41854078872609
2605,2021-05-27 14:30:00,-97.9557113647,-95.87502100847355,-94.9666420480413,-95.40723203575216
2606,2021-05-27 15:00:00,-97.7449188232,-95.87526401574638,-94.96491490239022,-95.3781214174913
2607,2021-05-27 15:30:00,-97.2551651001,-95.87489509582102,-94.95379224030218,-95.35218197365435
2608,2021-05-27 16:00:00,-97.3481140137,-95.87443606058334,-94.94559321195544,-95.33567743715001
2609,2021-05-27 16:30:00,-97.0832519531,-95.87227130281305,-94.93556039229021,-95.28958760136088
2610,2021-05-27 17:00:00,-97.3476486206,-95.87205580006014,-94.9275814553902,-95.2641198531326
2611,2021-05-27 17:30:00,-97.7309265137,-95.87113059775977,-94.92565337470761,-95.24059146382392
2612,2021-05-27 18:00:00,-97.428855896,-95.86925324149313,-94.92368922025652,-95.21441700146305
2613,2021-05-27 18:30:00,-97.3125076294,-95.87014026917825,-94.91755286506414,-95.2048044619239
2614,2021-05-27 19:00:00,-96.7341918945,-95.86658505425471,-94.90840464052391,-95.16670409491522
2615,2021-05-27 19:30:00,-97.027557373,-95.86285148841267,-94.90694933351631,-95.14471601401955
2616,2021-05-27 20:00:00,-97.2673568726,-95.85875433769311,-94.90286578302175,-95.13932020766738
2617,2021-05-27 20:30:00,-96.4972305298,-95.85628996033151,-94.9057711725587,-95.13625866432827
2618,2021-05-27 21:00:00,-96.3185653687,-95.85678938160326,-94.91540494171846,-95.15552487579782
2619,2021-05-27 21:30:00,-95.9004211426,-95.8597943402674,-94.9292613319674,-95.1618609221
2620,2021-05-27 22:00:00,-95.1967773438,-95.86226980236557,-94.93843501546633,-95.15578294836304
2621,2021-05-27 22:30:00,-94.710723877,-95.86317764502935,-94.93946946185108,-95.13860437143913
2622,2021-05-28 00:00:00,-91.2423248291,-95.85802622808478,-94.89971521848818,-95.15588279391957
2623,2021-05-28 00:30:00,-91.0748672485,-95.8530877154761,-94.859025346467,-95.1444055308413
2624,2021-05-28 01:00:00,-91.9454345703,-95.85240256267573,-94.82835596987577,-95.12403073517609
2625,2021-05-28 01:30:00,-92.6673583984,-95.8543016184884,-94.80584557850625,-95.12223915431086
2626,2021-05-28 02:00:00,-92.4272003174,-95.8549528260116,-94.78132346241236,-95.11872498884783
2627,2021-05-28 02:30:00,-92.2554626465,-95.85559504964637,-94.75554937245408,-95.11412877621305
2628,2021-05-28 03:00:00,-92.5488967896,-95.85637349667319,-94.73325995242526,-95.08932926343479
2629,2021-05-28 03:30:00,-93.0899353027,-95.85370318094456,-94.716826705928,-95.05887404731739
2630,2021-05-28 04:00:00,-93.5961227417,-95.8538337652192,-94.70573062707425,-95.08513873556088
2631,2021-05-28 04:30:00,-93.1763839722,-95.8539255114529,-94.69073703241862,-95.08441891877392
2632,2021-05-28 05:00:00,-92.2141265869,-95.85425504048263,-94.66669227081164,-95.07368353138696
2633,2021-05-28 05:30:00,-92.1241073608,-95.85501670836993,-94.64224433898461,-95.06621369071522
2634,2021-05-28 06:00:00,-92.796913147,-95.85791258880651,-94.6246697562038,-95.08101405268043
2635,2021-05-28 06:30:00,-92.5385360718,-95.85893412603441,-94.60498924974716,-95.09388351440435
2636,2021-05-28 07:00:00,-92.8609695435,-95.85906703229855,-94.58869000015606,-95.1216538470739
2637,2021-05-28 07:30:00,-93.2511749268,-95.86332788328805,-94.57630560132871,-95.14627871306305
2638,2021-05-28 08:00:00,-93.1034622192,-95.86428282916992,-94.56279327672202,-95.13668740314131
2639,2021-05-28 08:30:00,-93.1822662354,-95.86253741167211,-94.5502430308918,-95.11007823115
2640,2021-05-28 09:00:00,-92.9248580933,-95.85426126009818,-94.53559992334594,-95.07449904732391
2641,2021-05-28 09:30:00,-93.7307662964,-95.84820562168804,-94.52841390881964,-95.06211305701522
2642,2021-05-28 10:00:00,-94.8654327393,-95.84533959540397,-94.53139637634602,-95.0741160848913
2643,2021-05-28 10:30:00,-96.0315170288,-95.84461543870651,-94.54455532943771,-95.07728178605217
