,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
2358,2021-05-23 06:00:00,-106.175979614,-109.80743662517065,-110.19618125584638,-110.62314522784784
2359,2021-05-23 06:30:00,-104.439933777,-109.8215200175511,-110.20853120003477,-110.56351072891306
2360,2021-05-23 07:00:00,-104.795806885,-109.85306665172826,-110.23512843036812,-110.52983408389129
2361,2021-05-23 07:30:00,-104.369674683,-109.87808636652753,-110.22442206785362,-110.47696271152174
2362,2021-05-23 08:00:00,-102.217597961,-109.88290294703478,-110.17313407125216,-110.35267805017392
2363,2021-05-23 08:30:00,-101.699996948,-109.87379425160363,-110.11792274144781,-110.235945826
2364,2021-05-23 09:00:00,-100.964981079,-109.86181676561449,-110.06830740667247,-110.09060867973913
2365,2021-05-23 09:30:00,-101.358413696,-109.85020048722681,-110.02309340325942,-109.9400211831739
2366,2021-05-23 10:00:00,-104.164863586,-109.84257432689347,-109.984939851629,-109.86177560556521
2367,2021-05-23 10:30:00,-109.618309021,-109.84713902681376,-109.98579627881016,-109.8930803381739
2368,2021-05-23 11:00:00,-111.229255676,-109.85631472823043,-109.99536514283187,-109.9477593795
2369,2021-05-23 11:30:00,-110.771011353,-109.86197209013261,-109.99334064429566,-109.97830614836957
2370,2021-05-23 12:00:00,-110.149459839,-109.85923399442245,-109.97427379222319,-109.97076399430435
2371,2021-05-23 12:30:00,-110.742683411,-109.85490411952753,-109.95219625944057,-109.97050426319565
2372,2021-05-23 13:00:00,-112.589241028,-109.85447695636087,-109.94374454886811,-109.98777770997826
2373,2021-05-23 13:30:00,-112.766296387,-109.85428229623044,-109.93270531254927,-109.97372884339131
2374,2021-05-23 14:00:00,-113.705207825,-109.85769628442608,-109.92591880025942,-109.96347244930435
2375,2021-05-23 14:30:00,-115.75227356,-109.86502777321593,-109.93564976127391,-109.97368787686956
2376,2021-05-23 15:00:00,-114.777542114,-109.86546336741522,-109.93343950356378,-109.94579165919565
2377,2021-05-23 15:30:00,-116.139579773,-109.87048964570506,-109.92990560118696,-109.95300906641306
2378,2021-05-23 16:00:00,-116.692420959,-109.87507079304928,-109.92241983829565,-109.9968838899348
2379,2021-05-23 16:30:00,-116.168243408,-109.87332894146232,-109.90878395413623,-110.04620079373915
2380,2021-05-23 17:00:00,-115.690559387,-109.86975758318334,-109.90212122600579,-110.10336038341303
2381,2021-05-23 17:30:00,-114.939048767,-109.8601703091,-109.88825585186812,-110.15515020619564
2382,2021-05-23 18:00:00,-115.007453918,-109.84875068112173,-109.85942110808551,-110.21618785028261
2383,2021-05-23 18:30:00,-116.081871033,-109.8397429646,-109.83698803446232,-110.28118382330433
2384,2021-05-23 19:00:00,-117.179283142,-109.83503134354928,-109.82070989194783,-110.33881792815217
2385,2021-05-23 19:30:00,-117.188064575,-109.83151344631739,-109.80659755762899,-110.3808665068261
2386,2021-05-23 20:00:00,-116.390640259,-109.82817260079564,-109.79035695394784,-110.40555124697828
2387,2021-05-23 20:30:00,-114.558792114,-109.82606580983914,-109.77335412952029,-110.41099382482608
2388,2021-05-23 21:00:00,-113.345787048,-109.82263996290797,-109.75789371435361,-110.41144992993478
2389,2021-05-23 21:30:00,-111.514060974,-109.8182741524587,-109.75176847154204,-110.41917220404346
2390,2021-05-23 22:00:00,-110.939720154,-109.81913276341521,-109.74508014624493,-110.4204156295
2391,2021-05-23 22:30:00,-111.329071045,-109.82511401523044,-109.76699248604928,-110.40666696297826
2392,2021-05-24 00:00:00,-105.714134216,-109.84188251219783,-109.78366813107101,-110.30905151365216
2393,2021-05-24 00:30:00,-106.387435913,-109.86562173263695,-109.80557831474493,-110.2222717948261
2394,2021-05-24 01:00:00,-106.770477295,-109.89667264966847,-109.85891347692174,-110.16160915206522
2395,2021-05-24 01:30:00,-105.699043274,-109.9271654875471,-109.91037180804422,-110.1140431942826
2396,2021-05-24 02:00:00,-107.086196899,-109.95937883681884,-109.97225122866739,-110.17409382691304
2397,2021-05-24 02:30:00,-107.31375885,-109.98904087233225,-110.02927968122174,-110.22811043776088
2398,2021-05-24 03:00:00,-106.436927795,-110.01228937895907,-110.05286451698986,-110.1591969365
2399,2021-05-24 03:30:00,-107.678207397,-110.02468576293369,-110.0378786722797,-110.10824336169566
2400,2021-05-24 04:00:00,-110.223754883,-110.0438723080424,-110.04114101243913,-110.11142730706523
2401,2021-05-24 04:30:00,-110.886238098,-110.06041413459312,-110.05705139601884,-110.13149991236955
2402,2021-05-24 05:00:00,-107.547080994,-110.07615625685762,-110.04615020751883,-110.11080236015216
2403,2021-05-24 05:30:00,-105.704460144,-110.09653519893371,-110.09548192784275,-110.06306175558696
2404,2021-05-24 06:00:00,-105.716667175,-110.12093145951195,-110.15991161180219,-110.0530767025652
2405,2021-05-24 06:30:00,-106.337173462,-110.14728009873805,-110.22106071140145,-110.09432104354347
2406,2021-05-24 07:00:00,-106.416847229,-110.17000715283586,-110.2897907754616,-110.12956105102174
2407,2021-05-24 07:30:00,-106.788780212,-110.2015752101297,-110.35431173572752,-110.18215030165219
2408,2021-05-24 08:00:00,-106.807792664,-110.23293716320325,-110.39858162921304,-110.28193714302174
2409,2021-05-24 08:30:00,-107.1016922,-110.2599378115924,-110.44824130293044,-110.3993653006739
2410,2021-05-24 09:00:00,-106.876251221,-110.27398698226631,-110.51223008528987,-110.52787117332609
2411,2021-05-24 09:30:00,-106.114379883,-110.27129864347646,-110.54737754489855,-110.6312617426087
2412,2021-05-24 10:00:00,-108.038337708,-110.26859695324819,-110.54537294913044,-110.71546770178261
2413,2021-05-24 10:30:00,-109.484901428,-110.26753107707428,-110.56216541234782,-110.7125675367174
2414,2021-05-24 11:00:00,-109.941062927,-110.26488500402355,-110.58961558686957,-110.68456334652174
2415,2021-05-24 11:30:00,-110.367729187,-110.26439523006702,-110.60392318946377,-110.67579634291305
2416,2021-05-24 12:00:00,-109.9686203,-110.25615330019745,-110.59515524600725,-110.67186504858697
2417,2021-05-24 12:30:00,-109.430137634,-110.24088480853442,-110.57013204822464,-110.64333144473913
2418,2021-05-24 13:00:00,-110.388626099,-110.22507755999095,-110.54445963319566,-110.59549198976087
2419,2021-05-24 13:30:00,-112.189430237,-110.21209421020473,-110.53183243239131,-110.5829514212826
2420,2021-05-24 14:00:00,-112.970863342,-110.20337779280977,-110.51599038164493,-110.56698741078262
2421,2021-05-24 14:30:00,-114.004974365,-110.19565593333152,-110.5021038331739,-110.52900264567391
2422,2021-05-24 15:00:00,-115.361000061,-110.18872520889674,-110.49628979225362,-110.54168651408695
2423,2021-05-24 15:30:00,-115.939979553,-110.18291957137139,-110.49273405211595,-110.53734737886957
2424,2021-05-24 16:00:00,-116.084472656,-110.1757119773134,-110.49273902780433,-110.52413111141304
2425,2021-05-24 16:30:00,-115.422111511,-110.16469040470109,-110.49387691329711,-110.5079108527826
2426,2021-05-24 17:00:00,-115.269676208,-110.15522857334238,-110.4983210356087,-110.49876121845652
2427,2021-05-24 17:30:00,-114.690422058,-110.14643486686413,-110.49906302186957,-110.49335629000001
2428,2021-05-24 18:00:00,-114.682678223,-110.13524660857065,-110.5006950488768,-110.48629594880434
2429,2021-05-24 18:30:00,-116.25982666,-110.12621572743296,-110.5133734993116,-110.49016454939131
2430,2021-05-24 19:00:00,-116.949882507,-110.11919588282427,-110.52907589896377,-110.48517757906524
2431,2021-05-24 19:30:00,-115.901626587,-110.11139336185325,-110.53491520534058,-110.45721153584782
2432,2021-05-24 20:00:00,-114.670059204,-110.10308437071195,-110.52654758395651,-110.41980759986954
2433,2021-05-24 20:30:00,-112.698059082,-110.09336526843298,-110.5074304221087,-110.37935688178261
2434,2021-05-24 21:00:00,-111.311737061,-110.08320250027718,-110.48821247485508,-110.33513840380435
2435,2021-05-24 21:30:00,-109.33391571,-110.07551519421558,-110.47319627842029,-110.28774394154348
2436,2021-05-24 22:00:00,-109.065208435,-110.06993232948007,-110.45906050305797,-110.2469936867826
2437,2021-05-24 22:30:00,-107.002250671,-110.05810088005254,-110.4229603642681,-110.15293237430434
2438,2021-05-25 00:00:00,-106.866020203,-110.07130805305616,-110.40590540565218,-110.17797337402175
2439,2021-05-25 00:30:00,-105.899543762,-110.10699606632573,-110.3839022871087,-110.16736702291303
2440,2021-05-25 01:00:00,-107.11415863,-110.1571316373482,-110.37907376493479,-110.17483835628259
2441,2021-05-25 01:30:00,-108.228317261,-110.20365377785217,-110.38155204659421,-110.22982257339132
2442,2021-05-25 02:00:00,-108.722091675,-110.24381839365,-110.38518264325363,-110.26538550330436
2443,2021-05-25 02:30:00,-108.113021851,-110.27432654560435,-110.38599943075361,-110.28276078593478
2444,2021-05-25 03:00:00,-108.269775391,-110.28886808865508,-110.3852166991087,-110.32260529889129
2445,2021-05-25 03:30:00,-108.370895386,-110.29512480031087,-110.39099264834059,-110.33766373343478
2446,2021-05-25 04:00:00,-110.088302612,-110.30697551672029,-110.40069729347101,-110.33471911884783
2447,2021-05-25 04:30:00,-107.058586121,-110.30577607085797,-110.37656894626811,-110.25150929326088
2448,2021-05-25 05:00:00,-104.404083252,-110.29905966053911,-110.3309781171087,-110.18318325539131
2449,2021-05-25 05:30:00,-105.553977966,-110.30165846451376,-110.30298586857246,-110.17991190369567
2450,2021-05-25 06:00:00,-104.102668762,-110.29857226385435,-110.273682304029,-110.1448249816739
2451,2021-05-25 06:30:00,-104.083084106,-110.29400955420942,-110.25121827053623,-110.09582303915218
2452,2021-05-25 07:00:00,-105.119430542,-110.29514716327826,-110.24233782115942,-110.06761832856522
2453,2021-05-25 07:30:00,-105.036399841,-110.30000211190145,-110.2295453720942,-110.0295231031087
2454,2021-05-25 08:00:00,-104.939414978,-110.30225690205361,-110.20784046336232,-109.9889061968913
2455,2021-05-25 08:30:00,-103.538894653,-110.29579253818044,-110.18225506765943,-109.91145407630437
2456,2021-05-25 09:00:00,-104.262161255,-110.28442750460434,-110.15770196221014,-109.8546260335652
2457,2021-05-25 09:30:00,-106.386192322,-110.28724474146304,-110.143939308471,-109.86053499963043
2458,2021-05-25 10:00:00,-107.05255127,-110.28602185456448,-110.1387827223406,-109.83910485967392
2459,2021-05-25 10:30:00,-107.258430481,-110.27864071942682,-110.13211706407971,-109.79070331734783
2460,2021-05-25 11:00:00,-106.691696167,-110.26915271040144,-110.11746254518117,-109.72006490952172
2461,2021-05-25 11:30:00,-107.973152161,-110.2600403661297,-110.1073704595,-109.66800888721738
2462,2021-05-25 12:00:00,-108.81716156,-110.24455125780725,-110.09520207278986,-109.64297717547825
2463,2021-05-25 12:30:00,-109.112060547,-110.2264673260645,-110.08329938804349,-109.63606245619565
2464,2021-05-25 13:00:00,-109.393783569,-110.20968293452101,-110.06590171480434,-109.61443544467393
2465,2021-05-25 13:30:00,-110.329559326,-110.19415960449565,-110.04356124434058,-109.57400346834784
2466,2021-05-25 14:00:00,-111.188896179,-110.18278909765507,-110.02190830394929,-109.53526505176087
2467,2021-05-25 14:30:00,-111.956604004,-110.16915257771305,-109.99780859461595,-109.49073526130435
2468,2021-05-25 15:00:00,-112.449493408,-110.15426411835435,-109.97163993723188,-109.42744163841306
2469,2021-05-25 15:30:00,-112.118797302,-110.14160963416955,-109.94490963477536,-109.34437245904347
2470,2021-05-25 16:00:00,-111.99495697,-110.12439282734348,-109.92549498182608,-109.25546994413044
2471,2021-05-25 16:30:00,-112.602783203,-110.11165853858986,-109.9160972816087,-109.19418019830435
2472,2021-05-25 17:00:00,-112.418952942,-110.09954698534348,-109.91144318508695,-109.1322079533913
2473,2021-05-25 17:30:00,-111.600608826,-110.08649602143043,-109.90451486557247,-109.06503810052173
2474,2021-05-25 18:00:00,-110.888549805,-110.06263882180363,-109.89501361568117,-108.98255704795652
2475,2021-05-25 18:30:00,-111.162086487,-110.03493165278188,-109.88102832736956,-108.87173660941305
2476,2021-05-25 19:00:00,-112.761146545,-110.01169049911884,-109.86822421306522,-108.78067713197825
2477,2021-05-25 19:30:00,-112.617835999,-109.99058894833986,-109.84912280757972,-108.70929038006523
2478,2021-05-25 20:00:00,-110.865890503,-109.96747254633624,-109.81731663577536,-108.62659106047826
2479,2021-05-25 20:30:00,-109.487419128,-109.94643960482175,-109.78238174878261,-108.55679453973914
2480,2021-05-25 21:00:00,-107.929985046,-109.92285841789058,-109.74328884177537,-108.48327819158695
2481,2021-05-25 21:30:00,-106.334960938,-109.90263717761522,-109.70833322273913,-108.41808352263044
2482,2021-05-25 22:00:00,-104.515090942,-109.88208975307538,-109.66219241374638,-108.31916792495652
2483,2021-05-25 22:30:00,-103.535118103,-109.87337070961885,-109.60113160503623,-108.24379547782608
2484,2021-05-26 00:00:00,-104.502685547,-109.85398195451914,-109.55981450838406,-108.19241863747827
2485,2021-05-26 00:30:00,-102.379981995,-109.82709706257842,-109.5018484142971,-108.11590642515219
2486,2021-05-26 01:00:00,-99.4130172729,-109.78977061171936,-109.42831260568045,-107.9484903086935
2487,2021-05-26 01:30:00,-102.504920959,-109.76375329153107,-109.38931147254276,-107.82406864995436
2488,2021-05-26 02:00:00,-105.365638733,-109.74810163829788,-109.39686053728913,-107.75110228165
2489,2021-05-26 02:30:00,-100.964256287,-109.71695325052731,-109.36885518610073,-107.59569433460652
2490,2021-05-26 03:00:00,-100.631782532,-109.6848501737834,-109.30381774899203,-107.4296510115848
2491,2021-05-26 03:30:00,-105.263946533,-109.66928361166796,-109.26933858011522,-107.36210864521522
2492,2021-05-26 04:00:00,-108.988998413,-109.6668966460586,-109.26145238458624,-107.33821072784565
2493,2021-05-26 04:30:00,-108.793869019,-109.66384410190805,-109.25298115824565,-107.37593426910652
2494,2021-05-26 05:00:00,-108.19480896,-109.65872551256342,-109.25077565508624,-107.45834134971523
2495,2021-05-26 05:30:00,-107.636741638,-109.65170473522119,-109.24886416004274,-107.50361882084565
2496,2021-05-26 06:00:00,-107.006072998,-109.6425503001443,-109.25487932949203,-107.56673630423695
2497,2021-05-26 06:30:00,-106.652694702,-109.63224045325414,-109.27091382894857,-107.62259740414999
2498,2021-05-26 07:00:00,-106.317153931,-109.6208484033495,-109.28193808290507,-107.64863486912826
2499,2021-05-26 07:30:00,-105.294319153,-109.60603152235515,-109.28863840515145,-107.65424181069348
2500,2021-05-26 08:00:00,-106.053520203,-109.59390691034369,-109.31643494313695,-107.67846148949783
2501,2021-05-26 08:30:00,-106.205802917,-109.58238274710104,-109.34908571102827,-107.73643775610651
2502,2021-05-26 09:00:00,-105.076698303,-109.56710924051085,-109.37888076337609,-107.75414508323698
2503,2021-05-26 09:30:00,-107.162269592,-109.55898478223885,-109.4209376901587,-107.77101632823697
2504,2021-05-26 10:00:00,-107.732788086,-109.5528359718138,-109.446792215521,-107.78580408510652
2505,2021-05-26 10:30:00,-108.232933044,-109.54840676735806,-109.43675325916594,-107.80698892343261
2506,2021-05-26 11:00:00,-108.664710999,-109.54545126311606,-109.41816960208625,-107.84988055021522
2507,2021-05-26 11:30:00,-111.006752014,-109.55032226561902,-109.41987786774564,-107.91582837310652
2508,2021-05-26 12:00:00,-111.285667419,-109.5560875319093,-109.42811125600652,-107.96949154395433
2509,2021-05-26 12:30:00,-111.181518555,-109.56146975384007,-109.43129122081812,-108.01447976151958
2510,2021-05-26 13:00:00,-111.808670044,-109.56888625644787,-109.42563490933985,-108.06697729358478
2511,2021-05-26 13:30:00,-111.825416565,-109.57630905351547,-109.41881693961523,-108.09949592921521
2512,2021-05-26 14:00:00,-112.725700378,-109.58663492671049,-109.41171905956449,-108.13290471615001
2513,2021-05-26 14:30:00,-112.895339966,-109.5974476882768,-109.39101664221666,-108.15331201967173
2514,2021-05-26 15:00:00,-113.013435364,-109.6085746839632,-109.37823325997029,-108.16557162741087
2515,2021-05-26 15:30:00,-114.678466797,-109.62503537264189,-109.36764548478189,-108.2212166164326
2516,2021-05-26 16:00:00,-115.149902344,-109.64291520102816,-109.3564678136587,-108.28980238543261
2517,2021-05-26 16:30:00,-115.352561951,-109.66133341635066,-109.35055707846304,-108.34958018430218
2518,2021-05-26 17:00:00,-114.141036987,-109.67573760789615,-109.33932865527464,-108.38701679397609
2519,2021-05-26 17:30:00,-113.936325073,-109.68939333695097,-109.33206254155,-108.43779323412828
2520,2021-05-26 18:00:00,-114.013893127,-109.70320963020991,-109.3248628256732,-108.50573548025868
2521,2021-05-26 18:30:00,-114.365348816,-109.71805720723472,-109.31242425888333,-108.57537161784566
2522,2021-05-26 19:00:00,-115.886917114,-109.73764088947843,-109.30305928766595,-108.64332315195433
2523,2021-05-26 19:30:00,-116.190750122,-109.7580621212269,-109.29583237133984,-108.72099519810652
2524,2021-05-26 20:00:00,-114.23915863,-109.77219807235868,-109.28024192475289,-108.79432711391088
2525,2021-05-26 20:30:00,-111.532829285,-109.77773464849906,-109.25831465787608,-108.83879255210651
2526,2021-05-26 21:00:00,-109.543792725,-109.7770012882373,-109.23076397437609,-108.87387532773695
2527,2021-05-26 21:30:00,-107.026634216,-109.76840639113657,-109.19824638917318,-108.88891170334566
2528,2021-05-26 22:00:00,-105.961486816,-109.7565468285972,-109.16217223455,-108.92035509191086
2529,2021-05-26 22:30:00,-105.4010849,-109.74302054931586,-109.11921581320941,-108.96091958749784
2530,2021-05-27 00:00:00,-101.965286255,-109.72823151297423,-109.09205024827465,-108.9057587333239
2531,2021-05-27 00:30:00,-105.279983521,-109.72500655369161,-109.0840252309413,-108.96880224475869
2532,2021-05-27 01:00:00,-106.744598389,-109.72342797983757,-109.08383770263696,-109.12818444293478
2533,2021-05-27 01:30:00,-106.701911926,-109.71603493067919,-109.09110486678189,-109.219423377
2534,2021-05-27 02:00:00,-105.591400146,-109.7089551605705,-109.0802730062529,-109.22433123380435
2535,2021-05-27 02:30:00,-106.260818481,-109.70348208882517,-109.07264300357899,-109.33947389019566
2536,2021-05-27 03:00:00,-108.014038086,-109.70220952003322,-109.08407133902101,-109.49995770658697
2537,2021-05-27 03:30:00,-111.256248474,-109.70737135039039,-109.10999917291232,-109.63022514008696
2538,2021-05-27 04:00:00,-110.094329834,-109.70610316494628,-109.1090613102384,-109.65425408402174
2539,2021-05-27 04:30:00,-106.857269287,-109.69890798247734,-109.07986588407175,-109.6121540898478
2540,2021-05-27 05:00:00,-107.912269592,-109.69711983721024,-109.08251217826015,-109.60601192967391
2541,2021-05-27 05:30:00,-108.208450317,-109.70308701887174,-109.10065703458622,-109.61844037921739
2542,2021-05-27 06:00:00,-106.676765442,-109.70920903933136,-109.10761426840506,-109.61128151930436
2543,2021-05-27 06:30:00,-107.146842957,-109.72290842280341,-109.1134814386587,-109.62202387267392
2544,2021-05-27 07:00:00,-106.761795044,-109.74041278909223,-109.11598106050651,-109.6316899838261
2545,2021-05-27 07:30:00,-105.333236694,-109.7388167766202,-109.10543364370942,-109.63253601732609
2546,2021-05-27 08:00:00,-103.031196594,-109.71936291047734,-109.07806700552102,-109.5668333301739
2547,2021-05-27 08:30:00,-103.830711365,-109.70231803750839,-109.0543642458471,-109.51520090513043
2548,2021-05-27 09:00:00,-103.282730103,-109.68825230094006,-109.02832423774565,-109.47620159643476
2549,2021-05-27 09:30:00,-104.148086548,-109.67753845119161,-109.01407573531812,-109.41067587808695
2550,2021-05-27 10:00:00,-106.969772339,-109.66989782581275,-109.00633250800652,-109.39408857923914
2551,2021-05-27 10:30:00,-106.56262207,-109.66077515500527,-108.98515657062971,-109.35777747110869
2552,2021-05-27 11:00:00,-106.446708679,-109.6500234663034,-108.9598351630355,-109.30956002936956
2553,2021-05-27 11:30:00,-107.490158081,-109.63896683875684,-108.93898319849927,-109.23311233517391
2554,2021-05-27 12:00:00,-108.385780334,-109.6253180651823,-108.92751334367318,-109.17007131158697
2555,2021-05-27 12:30:00,-107.74181366,-109.60653679414195,-108.91527911197754,-109.09529511821738
2556,2021-05-27 13:00:00,-108.108535767,-109.5889993987382,-108.89875671826739,-109.01485741654348
2557,2021-05-27 13:30:00,-110.374641418,-109.57684079755495,-108.88560607465145,-108.98331882639131
2558,2021-05-27 14:00:00,-110.744743347,-109.56473830322578,-108.86947477033985,-108.9402545431087
2559,2021-05-27 14:30:00,-111.39050293,-109.5553628435674,-108.8505293251587,-108.90754069450001
2560,2021-05-27 15:00:00,-112.427391052,-109.54711698448043,-108.82927128886159,-108.89480060076086
2561,2021-05-27 15:30:00,-112.426773071,-109.5340719992941,-108.80381327087608,-108.84585073715218
2562,2021-05-27 16:00:00,-113.079673767,-109.51964410342143,-108.78203936588334,-108.80084576808694
2563,2021-05-27 16:30:00,-113.978477478,-109.50699963775685,-108.77157824970217,-108.7709743665
2564,2021-05-27 17:00:00,-114.025405884,-109.49897289867299,-108.76256179807899,-108.76846064686956
2565,2021-05-27 17:30:00,-113.789421082,-109.48946032315745,-108.75603280549927,-108.76526708184782
2566,2021-05-27 18:00:00,-113.359222412,-109.47198384443695,-108.74644254599927,-108.75103510978262
2567,2021-05-27 18:30:00,-113.234558105,-109.45352708329409,-108.72452031009348,-108.72645270302174
2568,2021-05-27 19:00:00,-113.763626099,-109.43594310593383,-108.70143149554275,-108.68029420269566
2569,2021-05-27 19:30:00,-115.172584534,-109.42363570786864,-108.69614858211523,-108.65816016817391
2570,2021-05-27 20:00:00,-114.634872437,-109.41122275404874,-108.69589360554276,-108.66676264223912
2571,2021-05-27 20:30:00,-112.360298157,-109.39710820830962,-108.69344606260796,-108.68475109597826
2572,2021-05-27 21:00:00,-109.565956116,-109.37874371071646,-108.68079547605001,-108.6852329088261
2573,2021-05-27 21:30:00,-106.43939209,-109.3603587653997,-108.65982066720943,-108.67246677565218
2574,2021-05-27 22:00:00,-105.598579407,-109.34090494664814,-108.63470016700653,-108.66457748415218
2575,2021-05-27 22:30:00,-105.511428833,-109.33222873758292,-108.62389711020941,-108.66697626530434
2576,2021-05-28 00:00:00,-102.311271667,-109.32880754647734,-108.5908916860355,-108.67449768730435
2577,2021-05-28 00:30:00,-102.275276184,-109.32542694280653,-108.56462887749927,-108.60917796258694
2578,2021-05-28 01:00:00,-102.363494873,-109.33459858864006,-108.53020377781087,-108.51393658180434
2579,2021-05-28 01:30:00,-104.265426636,-109.35219993353726,-108.50148717907898,-108.46096951028261
2580,2021-05-28 02:00:00,-106.161338806,-109.37584745513044,-108.48293099886884,-108.47335948115217
2581,2021-05-28 02:30:00,-107.427200317,-109.40064052320342,-108.47796127760797,-108.49871560802174
2582,2021-05-28 03:00:00,-107.521385193,-109.41411619007921,-108.47253816023117,-108.48800576252174
2583,2021-05-28 03:30:00,-107.048187256,-109.4057371009146,-108.46295331870942,-108.39652617082608
2584,2021-05-28 04:00:00,-107.594650269,-109.39897032553571,-108.44488337419493,-108.34218531071738
2585,2021-05-28 04:30:00,-107.149124146,-109.39418311740528,-108.44553944683985,-108.34852998156522
2586,2021-05-28 05:00:00,-107.09034729,-109.38809275182456,-108.46500512827464,-108.33066210543478
2587,2021-05-28 05:30:00,-105.514808655,-109.40864593789814,-108.46472129268768,-108.27210467799999
2588,2021-05-28 06:00:00,-106.881248474,-109.4398753717037,-108.48485592828189,-108.27654996130434
2589,2021-05-28 06:30:00,-107.709663391,-109.4703445197587,-108.5111354883181,-108.28878518813043
2590,2021-05-28 07:00:00,-106.716125488,-109.5007296970857,-108.52270574155,-108.28779237169564
2591,2021-05-28 07:30:00,-106.844779968,-109.5285554494854,-108.53580994536885,-108.32065200808697
2592,2021-05-28 08:00:00,-107.937309265,-109.55103607651024,-108.55753381701378,-108.42730663136956
2593,2021-05-28 08:30:00,-107.918388367,-109.57485511731771,-108.58926927870942,-108.51616917489132
2594,2021-05-28 09:00:00,-107.678733826,-109.60477106318913,-108.61402705096305,-108.6117344732174
2595,2021-05-28 09:30:00,-107.00920105,-109.6226132078879,-108.61854160696303,-108.67393261456523
2596,2021-05-28 10:00:00,-107.157218933,-109.61901770170466,-108.61930006828912,-108.67800754052173
2597,2021-05-28 10:30:00,-107.399375916,-109.61973768435062,-108.62032141202101,-108.69619784152174
2598,2021-05-28 11:00:00,-106.857460022,-109.62192563832267,-108.62152259937608,-108.70512721854347
2599,2021-05-28 11:30:00,-107.964492798,-109.62059400095933,-108.62145985036885,-108.71543884282609
2600,2021-05-28 12:00:00,-108.394126892,-109.61194657982578,-108.61839438176014,-108.71562028973914
2601,2021-05-28 12:30:00,-108.557121277,-109.59851112128229,-108.61437308270217,-108.73334436836957
2602,2021-05-28 13:00:00,-108.531448364,-109.58174102498106,-108.60812427686884,-108.74253812047826
2603,2021-05-28 13:30:00,-108.698532104,-109.5654880689438,-108.59630523902827,-108.70610096147826
2604,2021-05-28 14:00:00,-108.749160767,-109.5455877410618,-108.57862599691232,-108.66271873147825
2605,2021-05-28 14:30:00,-109.375267029,-109.52525839005249,-108.55992065651378,-108.61890925536956
2606,2021-05-28 15:00:00,-110.187194824,-109.50669894010218,-108.54352718851378,-108.57020933736956
2607,2021-05-28 15:30:00,-109.93787384,-109.48653497161771,-108.52772339531086,-108.51610283234783
2608,2021-05-28 16:00:00,-109.726554871,-109.46679201776679,-108.51128569894131,-108.44320894330436
2609,2021-05-28 16:30:00,-111.207992554,-109.45419235702452,-108.50117852032535,-108.38298101017392
2610,2021-05-28 17:00:00,-111.33605957,-109.44388078013324,-108.49333146690506,-108.32451695986957
2611,2021-05-28 17:30:00,-111.248565674,-109.43350977926366,-108.49078042957174,-108.26928097273912
2612,2021-05-28 18:00:00,-110.997169495,-109.42276354013012,-108.49156752877465,-108.2179319962826
2613,2021-05-28 18:30:00,-110.608566284,-109.41064666368291,-108.48755651281088,-108.16084521756522
2614,2021-05-28 19:00:00,-110.042579651,-109.39592501242825,-108.46785675270941,-108.07995290347826
2615,2021-05-28 19:30:00,-109.843292236,-109.37961286935062,-108.44775136312246,-107.96409872308696
2616,2021-05-28 20:00:00,-110.218040466,-109.36220060075127,-108.44305679763696,-107.86808063676088
2617,2021-05-28 20:30:00,-110.67804718,-109.34773420249967,-108.45168453714422,-107.83150996334781
2618,2021-05-28 21:00:00,-110.080795288,-109.33567513885373,-108.46727011860796,-107.84270211926086
2619,2021-05-28 21:30:00,-107.567054749,-109.32375248025434,-108.4761983346297,-107.8672165248913
2620,2021-05-28 22:00:00,-105.694007874,-109.30722472385372,-108.48474121094854,-107.86929105678261
2621,2021-05-28 22:30:00,-104.391944885,-109.28364669609284,-108.49095010067319,-107.8449544492174
2622,2021-05-29 00:00:00,-100.952926636,-109.2579737834966,-108.46522721001377,-107.81542520941302
2623,2021-05-29 00:30:00,-101.16897583,-109.2338526707916,-108.45645180302101,-107.79137520171739
2624,2021-05-29 01:00:00,-101.146339417,-109.21324970410527,-108.46901210841304,-107.7649153005
2625,2021-05-29 01:30:00,-101.798309326,-109.19434285607423,-108.46389173426087,-107.71128231550001
2626,2021-05-29 02:00:00,-101.560791016,-109.17365876191272,-108.43632037399276,-107.61127040702173
2627,2021-05-29 02:30:00,-102.060516357,-109.1552122127854,-108.44426428754348,-107.49460336441304
2628,2021-05-29 03:00:00,-105.626937866,-109.14666918641274,-108.4804610653261,-107.45341972686956
2629,2021-05-29 03:30:00,-107.808135986,-109.14739689322639,-108.49889722078261,-107.4699403514348
2630,2021-05-29 04:00:00,-109.152297974,-109.14864918015186,-108.50008055093478,-107.5038022580652
2631,2021-05-29 04:30:00,-108.266029358,-109.14205828363946,-108.49625562585507,-107.52808280615217
2632,2021-05-29 05:00:00,-107.461242676,-109.13201364078229,-108.49093992814493,-107.5361457493261
2633,2021-05-29 05:30:00,-107.592658997,-109.1263482703879,-108.49062048871738,-107.58131640893478
2634,2021-05-29 06:00:00,-107.85055542,-109.12542899942825,-108.49673992655798,-107.60238829906521
2635,2021-05-29 06:30:00,-108.204940796,-109.12860235367671,-108.50798808665941,-107.6131551991739
2636,2021-05-29 07:00:00,-107.759254456,-109.132994657714,-108.51843809046377,-107.63583191586959
